,,,,,,
Cell tower,http://api.imgur.com/image.jpg,-23.234234,124.012566,It's hella ugly,No comment!,"Thu, 15 Jul 2021 14:42:01 GMT"
Cell tower,http://api.imgur.com/image.jpg,-23.234234,124.012566,It's hella ugly,No comment!,"Sat, 17 Jul 2021 07:54:55 GMT"
Pet,taggedPhoto.jpg6634557503245184490.jpg,-87.6028533,41.7905233,Cat,cat is pretty far away,"Sat, 17 Jul 2021 08:02:41 GMT"
Pet,taggedPhoto.jpg6634557503245184490.jpg,-87.6028533,41.7905233,Cat,cat is pretty far away,"Sat, 17 Jul 2021 08:03:12 GMT"
Cat,,-87.6028533,41.7905233,asdfasdf,asdfasdfasdfasdfasdfsadf,"Sat, 17 Jul 2021 10:36:37 GMT"
Favorite Pets,https://i.imgur.com/qyQtpOu.jpeg,-87.6028533,41.7905233,Dog,dog dog dog dog dog dog dog dog,"Sat, 17 Jul 2021 14:50:14 GMT"
Pet,https://i.imgur.com/2AdQu4K.jpeg,-87.6028533,41.7905233,Fake dog,n/a,"Tue, 20 Jul 2021 14:05:13 GMT"
Pet,https://i.imgur.com/51PssK2.jpeg,-87.6028533,41.7905233,Fake dog,adjfaljdfijweonqwoenl;kdfngsdfg,"Thu, 22 Jul 2021 15:07:19 GMT"
asdfasdf,https://i.imgur.com/lEchoGm.jpeg,-87.6028533,41.7905233,asdfasdf,asdfasdf,"Fri, 23 Jul 2021 01:37:05 GMT"
Test network element,https://i.imgur.com/SKYSujh.jpeg,-87.6028533,41.7905233,Fake cat,no comments,"Fri, 23 Jul 2021 01:41:20 GMT"
Pet element,https://i.imgur.com/ktMovVz.jpeg,-87.6028533,41.7905233,fake wooden dog cell tower,no comments,"Fri, 23 Jul 2021 01:47:01 GMT"
test,https://i.imgur.com/D88jOgK.jpeg,-87.6028533,41.7905233,asdfasdasdf,qwqwerqwerqwer,"Tue, 27 Jul 2021 09:23:33 GMT"
Cell tower,https://i.imgur.com/YZKuE3E.jpeg,-87.6028533,41.7905233,Verizon,taken from really really far away...,"Tue, 27 Jul 2021 09:25:57 GMT"
Manhole,https://i.imgur.com/sKp9brB.jpeg,-87.6028533,41.7905233,Verizon,no comments whatsoever,"Tue, 27 Jul 2021 09:31:33 GMT"
Manhole,https://i.imgur.com/eMNOowu.jpeg,-87.6028533,41.7905233,Fake cat,no comments,"Thu, 29 Jul 2021 08:15:18 GMT"
Drinks,https://i.imgur.com/FnND0lk.jpeg,-87.6028533,41.7905233,Starbucks,70% sugar,"Thu, 29 Jul 2021 14:07:27 GMT"
Test layout,https://i.imgur.com/cYMP2sq.jpeg,-87.6028533,41.7905233,Testing with layout,N/A,"Thu, 29 Jul 2021 17:29:33 GMT"
